,year,imdb_rating,imdb_numvotes,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
131,2010,6.4,74085,23759.0,tt1020558,Centurion,"['Adventure', 'Action', 'Drama']","['Pathé Pictures International', 'UK Film Council', 'Celador Films', 'CinéCinéma', 'Warner Bros. Pictures', 'Canal+']",6.2,880.0,15000000,123570.0,7885048.0,0.5256698666666667
132,2010,5.1,14120,43935.0,tt1013860,Dylan Dog: Dead of Night,"['Action', 'Comedy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']","['Hyde Park Films', 'platinum studios', 'Long Distance Films']",4.5,308.0,20000000,1186538.0,6093725.0,0.30468625
133,2010,6.5,358813,12155.0,tt1014759,Alice in Wonderland,"['Family', 'Fantasy', 'Adventure']","['Walt Disney Pictures', 'Roth Films', 'Team Todd', 'Tim Burton Productions', 'The Zanuck Company']",6.6,10453.0,200000000,334191110.0,1025491110.0,5.12745555
134,2010,6.9,271307,20504.0,tt1037705,The Book of Eli,"['Action', 'Thriller', 'Science Fiction']","['Alcon Entertainment', 'Silver Pictures']",6.7,4240.0,80000000,94835059.0,158750817.0,1.9843852125
135,2010,6.6,43792,27586.0,tt1017451,The Runaways,"['Drama', 'Music']","['The Linson Company', 'River Road Entertainment', 'Road Rebel']",6.3,533.0,9500000,3573673.0,5278632.0,0.5556454736842106
136,2010,6.3,167532,10192.0,tt0892791,Shrek Forever After,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",['DreamWorks Animation'],6.2,4848.0,165000000,238736787.0,756244673.0,4.583301048484849
137,2010,8.1,611299,10191.0,tt0892769,How to Train Your Dragon,"['Fantasy', 'Adventure', 'Animation', 'Family']",['DreamWorks Animation'],7.8,9246.0,165000000,217581232.0,494870992.0,2.999218133333333
138,2010,5.4,81327,43593.0,tt0464154,Piranha 3D,"['Comedy', 'Horror']","['The Weinstein Company', 'Atmosphere Entertainment MM', 'Chako Film Company', 'Dimension Films', 'Intellectual Properties Worldwide', 'Aja / Levasseur Productions']",5.3,1384.0,24000000,25003155.0,83660160.0,3.48584
139,2010,6.5,104465,29427.0,tt0455407,The Crazies,"['Mystery', 'Horror', 'Action']","['Penn Station Entertainment', 'Participant Media', 'Overture Films', 'Imagenation Abu Dhabi FZ']",6.2,1267.0,19000000,39123589.0,56445534.0,2.9708175789473685
140,2010,6.6,16086,38843.0,tt0493949,Ramona and Beezus,"['Comedy', 'Family']","['Dune Entertainment', 'Di Novi Pictures']",6.4,555.0,15000000,26167002.0,27469621.0,1.8313080666666663
141,2010,3.8,14700,35169.0,tt0492389,Furry Vengeance,"['Family', 'Comedy', 'Fantasy']","['Furry Vengeance Productions', 'Imagenation Abu Dhabi FZ', 'Robert Simonds Productions', 'Participant Media']",4.6,368.0,35000000,17630465.0,39340177.0,1.1240050571428568
142,2010,6.4,83876,34813.0,tt0480255,The Losers,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']","['Dark Castle Entertainment', 'DC Comics', 'Weed Road Pictures', 'Warner Bros. Pictures']",6.2,1056.0,25000000,23591432.0,29863840.0,1.1945536
143,2010,6.8,173019,44048.0,tt0477080,Unstoppable,"['Action', 'Thriller']","['Prospect Park', 'Scott Free Productions', 'Firm Films', 'Millbrook Farm Productions', '20th Century Fox']",6.4,2316.0,95000000,81562942.0,165720921.0,1.7444307473684209
144,2010,7.8,366366,38757.0,tt0398286,Tangled,"['Animation', 'Family']","['Walt Disney Animation Studios', 'Walt Disney Pictures']",7.6,7877.0,260000000,200821936.0,586477240.0,2.255681692307692
145,2010,7.6,322524,23168.0,tt0840361,The Town,"['Crime', 'Drama', 'Thriller']","['Legendary Entertainment', 'GK Films', 'Thunder Road', 'Warner Bros. Pictures']",7.2,3081.0,37000000,92186262.0,152566881.0,4.123429216216216
146,2010,5.9,91546,38778.0,tt0427152,Dinner for Schmucks,['Comedy'],"['Everyman Pictures', 'Paramount', 'Spyglass Entertainment', 'Reliance Big Entertainment', 'Parkes/MacDonald Productions', 'DreamWorks Pictures']",5.6,1168.0,69000000,73026337.0,86796502.0,1.2579203188405796
147,2010,6.8,235256,34544.0,tt0429493,The A-Team,"['Thriller', 'Action', 'Adventure', 'Comedy', 'Crime']","['Phoenix Film Partners', 'Dune Entertainment', 'Stephen J. Cannell Productions', 'Top Cow Productions', 'Scott Free Productions', 'Big Screen Productions', '20th Century Fox', 'Ingenious Media']",6.3,3253.0,110000000,77222099.0,177241171.0,1.6112833727272726
148,2010,5.3,182,67804.0,tt0850709,Risen,['Drama'],[],3.5,2.0,20000000,36880033.0,46255763.0,2.31278815
149,2010,7.0,120656,39781.0,tt0842926,The Kids Are All Right,"['Comedy', 'Drama']","['Focus Features', 'Mandalay Vision', '10th Hole Productions', 'Gilbert Films', 'Saint Aire Production', 'Artist International', 'Antidote Films (I)', 'Artist International Management']",6.6,1010.0,4000000,20811365.0,36275469.0,9.06886725
150,2010,8.3,682218,10193.0,tt0435761,Toy Story 3,"['Animation', 'Family', 'Comedy']",['Pixar'],7.8,10548.0,200000000,415004880.0,1068879522.0,5.34439761
151,2010,6.6,86137,37056.0,tt0892318,Letters to Juliet,"['Comedy', 'Drama', 'Romance']","['Applehead Pictures', 'Summit Entertainment']",6.9,2105.0,30000000,53032453.0,82148538.0,2.7382846
152,2010,6.1,90661,41210.0,tt0889573,The Switch,"['Comedy', 'Romance', 'Drama']","['Mandate Pictures', 'Bona Fide Productions', 'Echo Films']",6.2,1274.0,19000000,27758465.0,49858465.0,2.624129736842105
153,2010,5.8,77709,38167.0,tt0879870,Eat Pray Love,['Drama'],"['Red Om Films', 'Columbia Pictures', 'Plan B Entertainment']",6.2,1611.0,60000000,80574010.0,206598789.0,3.44331315
154,2010,6.6,10652,40247.0,tt0878835,Please Give,"['Comedy', 'Drama']",['Likely Story'],6.1,96.0,3000000,4033574.0,4570178.0,1.5233926666666666
155,2010,5.8,97873,7978.0,tt0780653,The Wolfman,['Horror'],"['Universal Pictures', 'Relativity Media', 'Stuber Productions']",5.8,1281.0,150000000,62189884.0,142634358.0,0.95089572
156,2010,4.8,18381,43931.0,tt0872230,My Soul to Take,"['Horror', 'Mystery']","['Rogue', 'Relativity Media', 'Corvus Corax Productions']",5.4,314.0,25000000,14744435.0,16727470.0,0.6690988
157,2010,5.8,256176,18823.0,tt0800320,Clash of the Titans,"['Adventure', 'Fantasy', 'Action']","['The Zanuck Company', 'Legendary Entertainment', 'Thunder Road', 'Moving Picture Company', 'Warner Bros. Pictures']",5.8,4475.0,125000000,163214888.0,493214888.0,3.945719104
158,2010,7.1,125583,43923.0,tt0804497,It's Kind of a Funny Story,"['Comedy', 'Drama']",['Focus Features'],7.0,1641.0,8000000,6363628.0,6632950.0,0.82911875
159,2010,6.5,86125,25195.0,tt1216492,Leap Year,"['Romance', 'Comedy']","['Birnbaum / Barber Productions', 'Universal Pictures', 'Spyglass Entertainment', 'Octagon Films', 'BenderSpink']",6.9,1361.0,19000000,25918920.0,32618920.0,1.7167852631578948
160,2010,5.0,37939,23023.0,tt0808510,Tooth Fairy,"['Comedy', 'Family', 'Fantasy']","['Dune Entertainment', 'Dune Entertainment III', 'Walden Media', 'Mayhem Pictures', '20th Century Fox', 'Blumhouse Productions']",5.4,1406.0,48000000,60022256.0,112610386.0,2.346049708333333
161,2010,6.4,117245,34016.0,tt0815236,She's Out of My League,"['Comedy', 'Romance']","['Mosaic', 'DreamWorks Pictures']",6.3,1347.0,20000000,32010860.0,48680977.0,2.43404885
162,2010,7.7,74937,43949.0,tt0817177,Flipped,"['Romance', 'Drama']",['Reiner / Greisman Productions'],7.7,1337.0,14000000,1755212.0,4289993.0,0.3064280714285714
163,2010,5.9,165108,32657.0,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,"['Adventure', 'Fantasy', 'Family']","['20th Century Fox', '1492 Pictures', 'Sunswept Entertainment', 'Dune Entertainment', 'Fox 2000 Pictures']",6.2,5310.0,95000000,88768303.0,223050874.0,2.3479039368421053
164,2010,5.7,107171,32856.0,tt0817230,Valentine's Day,"['Comedy', 'Romance']","['Karz Entertainment', 'New Line Cinema', 'Rice Films']",5.8,2293.0,52000000,110485654.0,217569328.0,4.184025538461539
165,2010,6.5,87288,44603.0,tt1212419,Hereafter,"['Drama', 'Fantasy']","['Malpaso Productions', 'Amblin Entertainment', 'The Kennedy/Marshall Company']",6.0,1088.0,50000000,32746941.0,108660270.0,2.1732054
166,2010,6.6,494,41894.0,tt1210039,Blood Done Sign My Name,"['Drama', 'Crime']",[],6.1,8.0,10000000,109383.0,109383.0,0.0109383
167,2010,6.2,53081,41233.0,tt1193631,Step Up 3D,"['Drama', 'Romance']","['Touchstone Pictures', 'Summit Entertainment']",6.8,1431.0,30000000,42400223.0,165889117.0,5.529637233333332
168,2010,6.6,84753,12201.0,tt1226273,Edge of Darkness,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Icon Productions', 'GK Films', 'BBC Films', 'Warner Bros. Pictures']",6.3,987.0,60000000,43313890.0,82812456.0,1.3802076
169,2010,6.4,161653,32823.0,tt1226229,Get Him to the Greek,['Comedy'],"['Apatow Productions', 'Universal Pictures', 'Relativity Media', 'Spyglass Entertainment']",5.9,1188.0,40000000,61153526.0,91455875.0,2.286396875
170,2010,5.9,153270,35791.0,tt1220634,Resident Evil: Afterlife,"['Action', 'Adventure', 'Horror', 'Science Fiction']","['Screen Gems', 'Impact Pictures', 'Davis-Films', 'Constantin Film']",6.0,2551.0,57500000,60128566.0,295874190.0,5.145638086956521
171,2010,7.0,73790,41216.0,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,"['Animation', 'Adventure', 'Family', 'Fantasy']","['Village Roadshow Pictures', 'Animal Logic', 'Warner Bros. Pictures', 'Cruel & Unusual Films']",6.7,1522.0,100000000,55675313.0,139716717.0,1.39716717
172,2010,6.9,61046,48289.0,tt1226753,The Debt,"['Drama', 'Thriller']","['Pioneer Pictures', 'Miramax', 'Marv Films']",6.6,512.0,20000000,31177548.0,46604054.0,2.3302027
173,2010,6.2,16191,45324.0,tt1194417,Casino Jack,"['Crime', 'Comedy', 'Drama']","['Vortex Words Pictures', 'An Olive Branch Productions', 'Bagman (2009)', 'Hannibal Pictures', 'MCG', 'Rollercoaster Entertainment', 'Trigger Street Productions']",5.9,178.0,12500000,2039869.0,2272186.0,0.18177488
174,2010,6.2,38640,33217.0,tt1196141,Diary of a Wimpy Kid,"['Comedy', 'Family']","['Dayday Films', 'Color Force', 'Dune Entertainment']",6.1,975.0,15000000,64003625.0,76954311.0,5.1302874
175,2010,5.8,7060,27584.0,tt1247667,High School,['Comedy'],"['Donau Filmproduktion', 'Parallel Media', 'FlipZide']",5.8,86.0,10000000,139034.0,248133.0,0.0248133
176,2010,6.1,11353,37737.0,tt1198101,Kites,"['Drama', 'Action', 'Romance']","['Bollywood Hollywood Production', 'Reliance Entertainment', 'Film Kraft']",6.5,110.0,9200000,1685269.0,17155193.0,1.8646948913043482
177,2010,6.3,68592,43947.0,tt1242432,I Spit on Your Grave,"['Thriller', 'Crime', 'Horror']","['Anchor Bay Films', 'CineTel Films']",6.4,1338.0,1750000,93051.0,1278471.0,0.7305548571428572
178,2010,5.9,7,286800.0,tt1247436,Unforgettable,[],[],0.0,0.0,12000000,11368012.0,16221211.0,1.3517675833333334
179,2010,6.5,303523,41733.0,tt1231583,Due Date,"['Comedy', 'Drama']","['Legendary Entertainment', 'Green Hat Films', 'Warner Bros. Pictures']",6.3,3747.0,65000000,100539043.0,211739043.0,3.2575237384615385
180,2010,6.0,206714,37710.0,tt1243957,The Tourist,"['Action', 'Thriller', 'Romance']","['Columbia Pictures', 'Spyglass Entertainment', 'Peninsula Films', 'StudioCanal', 'GK Films', 'Birnbaum/Barber', 'Cineroma SRL', 'Sony Pictures']",6.2,3916.0,100000000,67631157.0,278731369.0,2.78731369
181,2010,7.2,39771,45094.0,tt1244754,Conviction,['Drama'],"['Pantheon Entertainment Corporation', 'Omega Entertainment', 'Longfellow Pictures', 'Oceana Media Finance', 'Prescience', 'Innocence Productions']",7.1,368.0,12500000,6797696.0,11826980.0,0.9461584
182,2010,6.5,15673,27569.0,tt1244659,Extraordinary Measures,['Drama'],"['Double Feature Films', 'CBS Films']",6.3,191.0,31000000,12482741.0,15826984.0,0.5105478709677419
183,2010,6.4,153962,23048.0,tt1231587,Hot Tub Time Machine,"['Science Fiction', 'Comedy', 'Adventure']","['United Artists', 'New Crime Productions', 'Metro-Goldwyn-Mayer']",6.0,1674.0,36000000,50269859.0,65967750.0,1.8324375
184,2010,7.1,107012,41402.0,tt1228987,Let Me In,"['Drama', 'Horror', 'Mystery']","['Hammer Film Productions', 'EFTI', 'Overture Films', 'Exclusive Media']",6.7,1346.0,20000000,12134935.0,28270399.0,1.41351995
185,2010,7.0,657690,10138.0,tt1228705,Iron Man 2,"['Adventure', 'Action', 'Science Fiction']","['Marvel Studios', 'Paramount']",6.8,14803.0,170000000,312433331.0,621156389.0,3.653861111764706
186,2010,6.8,33915,44147.0,tt1235189,Wild Target,"['Action', 'Comedy']","['Regent Capital', 'Magic Light Pictures', 'CinemaNX', 'Isle of Man Film', 'Entertainment Film Distributors', 'Matador Pictures', 'Cinema Four', 'Honest Engine Films']",6.4,433.0,8000000,109338.0,5314194.0,0.66427425
187,2010,5.7,5784,62728.0,tt1233192,Brighton Rock,"['Drama', 'Thriller', 'Crime']","['UK Film Council', 'BBC Films', 'Kudos', 'Film Council Development Fund', 'Film Council Premiere Fund', 'Shine Pictures', 'StudioCanal']",5.9,70.0,11000000,229653.0,229653.0,0.020877545454545454
188,2010,6.4,8662,38407.0,tt1092634,Shanghai,"['Drama', 'Mystery', 'Romance']","['Living Films', 'Phoenix Pictures', 'TWC Asian Film Fund', 'The Weinstein Company']",6.1,99.0,50000000,46425.0,15505922.0,0.31011844
189,2010,7.0,53289,16290.0,tt1116184,Jackass 3D,"['Comedy', 'Documentary', 'Action']","['MTV Films', 'Dickhouse Productions', 'Film Roman Productions']",6.5,885.0,20000000,117229692.0,171685793.0,8.58428965
190,2010,4.6,77,587506.0,tt1111235,Trance,['Horror'],"['Louisiana Media Productions', 'Skinny Giraffe films']",0.0,0.0,16000000,2322593.0,22594052.0,1.41212825
191,2010,4.6,77,587506.0,tt1111235,Trance,['Horror'],"['Louisiana Media Productions', 'Skinny Giraffe films']",0.0,0.0,950000,2300000.0,24200000.0,0.0
192,2010,6.0,8605,27004.0,tt1106860,Ca$h,"['Crime', 'Thriller', 'Comedy', 'Mystery']","['Immortal Thoughts', 'Three Good Men']",5.9,140.0,13700000,0.0,11738256.0,0.8568070072992701
193,2010,6.0,8605,27004.0,tt1106860,Ca$h,"['Crime', 'Thriller', 'Comedy', 'Mystery']","['Immortal Thoughts', 'Three Good Men']",5.9,140.0,7000000,46488.0,46488.0,0.006641142857142857
194,2010,5.4,82237,37821.0,tt1103153,Killers,"['Action', 'Comedy', 'Thriller', 'Romance']","['Katalyst Films', 'Lionsgate', 'Aversano Films']",5.9,1631.0,75000000,47059963.0,95572749.0,1.27430332
195,2010,7.0,1613,74447.0,tt1094666,The Hammer,['Drama'],[],6.8,21.0,850000,442638.0,442638.0,0.5207505882352941
196,2010,6.3,96144,31867.0,tt1053424,Repo Men,"['Action', 'Science Fiction', 'Thriller', 'Crime']","['Relativity Media', 'Stuber Productions', 'Universal Pictures', 'DENTSU']",6.3,1247.0,32000000,13942007.0,18195238.0,0.5686011875
197,2010,7.4,170089,46705.0,tt1120985,Blue Valentine,"['Drama', 'Romance']","['Cottage Industries', 'Incentive Filmed Entertainment', 'Silverwood Films', 'Hunting Lane Films', 'Chrysler Corporation', 'Shade Pictures', 'Motel Movies']",6.9,2098.0,1000000,9737892.0,16566240.0,16.56624
198,2010,4.7,51860,20533.0,tt1075747,Jonah Hex,"['Action', 'Western', 'Drama', 'Fantasy', 'Thriller']",['Warner Bros. Pictures'],4.7,894.0,47000000,10547117.0,11022696.0,0.23452544680851065
199,2010,6.3,49684,46503.0,tt1175709,All Good Things,"['Drama', 'Mystery', 'Thriller', 'Crime', 'Romance']",['The Weinstein Company'],6.0,600.0,20000000,582024.0,873617.0,0.04368085
200,2010,7.5,31734,41201.0,tt0775489,The Illusionist,"['Animation', 'Drama']","['Django Film', 'CinéCinéma', 'Canal+']",7.3,351.0,16500000,39868642.0,83792062.0,5.078306787878788
201,2010,7.5,80382,45958.0,tt1164999,Biutiful,['Drama'],"['Menageatroz', 'Mod Producciones', 'Focus Features', 'Ikiru Films', 'TV3', 'TVE']",7.3,710.0,35000000,5101237.0,24687524.0,0.7053578285714286
202,2010,7.0,22210,31007.0,tt1183923,Welcome to the Rileys,['Drama'],"['Film Rites', 'Destination Films', 'Scott Free Productions', 'Samuel Goldwyn Films', 'Argonaut Pictures']",6.6,279.0,10000000,152857.0,355919.0,0.0355919
203,2010,6.3,41608,38031.0,tt1182350,You Will Meet a Tall Dark Stranger,"['Comedy', 'Drama', 'Romance']","['Gravier Productions', 'Atresmedia']",5.8,559.0,15000000,3247816.0,34247816.0,2.283187733333333
204,2010,5.6,2742,39845.0,tt1125929,Love Ranch,['Drama'],"['Capitol Films', 'Rising Star']",5.8,34.0,25000000,137885.0,146149.0,0.00584596
205,2010,6.5,67367,38357.0,tt1126618,Morning Glory,"['Comedy', 'Drama', 'Romance']","['Bad Robot', 'Goldcrest']",6.3,959.0,40000000,31011732.0,59795070.0,1.49487675
206,2010,6.4,71021,42297.0,tt1126591,Burlesque,"['Drama', 'Romance']","['Screen Gems', 'Bedford Falls Productions']",7.2,1606.0,55000000,39440655.0,90552675.0,1.6464122727272728
207,2010,3.4,610,47654.0,tt1129412,Circle,"['Horror', 'Thriller']",['Redwire Pictures'],4.7,7.0,2000000,10024.0,10024.0,0.005012
208,2010,6.2,53377,22907.0,tt1135084,Takers,"['Action', 'Crime', 'Drama', 'Thriller']","['Rainforest Entertainment', 'Screen Gems']",6.2,780.0,32000000,57744720.0,70587268.0,2.205852125
209,2010,6.2,146401,38575.0,tt1155076,The Karate Kid,"['Action', 'Adventure', 'Drama', 'Family']","['Jerry Weintraub Productions', 'Columbia Pictures', 'China Film Group', 'Overbrook Entertainment', 'Sony Pictures']",6.4,3952.0,40000000,176591618.0,351774938.0,8.79437345
210,2010,6.4,6466,43942.0,tt1152822,Freakonomics,['Documentary'],"['Chad Troutwine Films', 'Green Film Company', 'Human Worldwide', 'Loki Films']",6.4,74.0,2900000,101270.0,172867.0,0.05960931034482759
211,2010,8.1,1005960,11324.0,tt1130884,Shutter Island,"['Drama', 'Thriller', 'Mystery']","['Phoenix Pictures', 'Paramount', 'Appian Way', 'Sikelia Productions']",8.1,16112.0,80000000,128012934.0,299461782.0,3.743272275
212,2010,6.4,45799,45658.0,tt1531663,Everything Must Go,"['Comedy', 'Drama', 'Romance']",['IM Global'],6.1,362.0,5000000,2712131.0,2821010.0,0.5642020000000001
213,2010,5.9,2211,63555.0,tt1537401,Leap Year,"['Drama', 'Comedy', 'Romance']",[],5.6,36.0,19000000,25918920.0,32618920.0,1.7167852631578948
214,2010,7.2,148274,11439.0,tt1139328,The Ghost Writer,"['Thriller', 'Mystery']","['R.P. Productions', 'Studio Babelsberg', 'Runteam', 'France 2 Cinéma']",6.8,1416.0,45000000,15541549.0,65532491.0,1.456277577777778
215,2010,6.5,38749,52015.0,tt1464580,Stake Land,"['Drama', 'Horror', 'Science Fiction']","['Glass Eye Pix', 'Belladonna Productions', 'Off Hollywood Pictures', 'IFC Midnight']",6.1,492.0,4000000,33245.0,679482.0,0.16987049999999998
216,2010,6.1,233,58396.0,tt1465490,Joy,['Drama'],['IDTV Film'],6.2,10.0,60000000,56451232.0,101134059.0,1.68556765
217,2010,6.2,252,44010.0,tt1483010,Logan,"['Comedy', 'Drama', 'Family']","['logan films', 'Real Bean Entertainment', 'Avilon Audio']",6.1,6.0,127000000,226277068.0,615461394.0,4.846152708661418
218,2010,6.9,6990,44092.0,tt1460743,Reign of Assassins,"['History', 'Action']","['Beijing Gallop Horse Film & TV Production', 'Media Asia Films', 'Lumiere Motion Picture Company', 'Beijing Heguchuan TV & Film', 'Lion Rock Productions', 'Stellar Entertainment']",6.7,118.0,14000000,0.0,11354230.0,0.8110164285714285
219,2010,6.1,4478,66942.0,tt1509803,Griff the Invisible,"['Romance', 'Comedy', 'Drama']",['Screen Australia'],6.0,51.0,2900000,20778.0,25935.0,0.008943103448275862
220,2010,7.0,139426,26388.0,tt1462758,Buried,"['Drama', 'Thriller', 'Mystery']","['Versus Entertainment', 'The Safran Company', 'Dark Trick Films', 'Studio 37', 'Atresmedia', 'Canal+ España']",6.6,1820.0,1987650,1044143.0,21270290.0,10.701225064774986
221,2010,6.3,4443,35691.0,tt1462054,Letters to God,"['Drama', 'Family']",['Mercy Creek Entretainment'],7.0,81.0,3000000,2848587.0,3237452.0,1.0791506666666666
222,2010,5.6,83532,41439.0,tt1477076,Saw 3D,"['Horror', 'Crime']","['Lionsgate', 'Twisted Pictures', 'Serendipity Productions']",6.0,1891.0,17000000,45710178.0,133735284.0,7.8667814117647055
223,2010,6.0,10765,50037.0,tt1534085,Beyond the Black Rainbow,"['Fantasy', 'Science Fiction', 'Horror']",['Chromewood Productions'],5.9,195.0,1100000,56491.0,56491.0,0.051355454545454544
224,2010,6.4,84332,43933.0,tt1470827,Monsters,"['Drama', 'Thriller', 'Science Fiction']","['Vertigo Films', 'Protagonist Pictures']",6.2,1039.0,500000,237301.0,5639730.0,11.27946
225,2010,7.2,83770,55347.0,tt1532503,Beginners,"['Drama', 'Romance', 'Comedy']","['Parts and Labor', 'Olympus Pictures', 'Focus Features']",6.9,658.0,3200000,5790894.0,14314407.0,4.4732521875
226,2010,6.6,6058,59437.0,tt1533013,Beautiful Boy,['Drama'],"['First Point Entertainment', 'Braeburn Entertainment', 'Goldrush Entertainment']",6.1,61.0,25000000,7634767.0,13031424.0,0.52125696
227,2010,5.7,93122,41436.0,tt1536044,Paranormal Activity 2,"['Horror', 'Thriller']","['Paramount', 'Blumhouse Productions', 'Solana Films']",5.8,1651.0,3000000,84752907.0,177512032.0,59.17067733333333
228,2010,4.0,36,50323.0,tt2675102,Brown Sugar,[],"['Baa-Ram-Ewe', 'Sahamongkolfilm']",4.5,4.0,8000000,27362712.0,28315272.0,3.539409
