,title,studio,domestic_gross,foreign_gross,year,total_gross
398,Scream 4,W/Dim.,38200000.0,59000000.0,2011,97200000.0
399,Insidious,FD,54000000.0,43000000.0,2011,97000000.0
400,The Rite,WB (NL),33000000.0,63000000.0,2011,96000000.0
401,Dolphin Tale,WB,72300000.0,23100000.0,2011,95400000.0
402,Season of the Witch,Rela.,24800000.0,66800000.0,2011,91600000.0
403,Sucker Punch,WB,36400000.0,53400000.0,2011,89800000.0
404,Red Riding Hood,WB,37700000.0,51500000.0,2011,89200000.0
405,Spy Kids: All the Time in the World,W/Dim.,38500000.0,47000000.0,2011,85500000.0
406,J. Edgar,WB,37300000.0,47600000.0,2011,84900000.0
407,Hall Pass,WB (NL),45100000.0,38100000.0,2011,83200000.0
408,"Big Mommas: Like Father, Like Son",Fox,37900000.0,44800000.0,2011,82700000.0
409,Abduction,LGF,28100000.0,54000000.0,2011,82100000.0
410,"Tinker, Tailor, Soldier, Spy",Focus,24100000.0,56500000.0,2011,80600000.0
411,Priest,SGem,29100000.0,49200000.0,2011,78300000.0
412,Drive (2011),FD,35100000.0,41100000.0,2011,76200000.0
413,The Mechanic,CBS,29100000.0,47000000.0,2011,76100000.0
414,The Ides of March,Sony,41000000.0,35000000.0,2011,76000000.0
415,The Change-Up,Uni.,37100000.0,38400000.0,2011,75500000.0
416,The Lincoln Lawyer,LGF,58000000.0,17000000.0,2011,75000000.0
417,Diary of a Wimpy Kid: Rodrick Rules,Fox,52700000.0,19700000.0,2011,72400000.0
418,Larry Crowne,Uni.,35600000.0,36400000.0,2011,72000000.0
419,The Dilemma,Uni.,48500000.0,21200000.0,2011,69700000.0
420,The Darkest Hour,Sum.,21400000.0,43200000.0,2011,64600000.0
421,Hanna,Focus,40300000.0,23500000.0,2011,63800000.0
422,Footloose (2011),Par.,51800000.0,11700000.0,2011,63500000.0
423,Elite Squad: The Enemy Within,Vari.,100000.0,62900000.0,2011,63000000.0
424,Colombiana,TriS,36700000.0,24300000.0,2011,61000000.0
425,Something Borrowed,WB,39000000.0,21100000.0,2011,60100000.0
426,One Day,Focus,13800000.0,45500000.0,2011,59300000.0
427,Beginning of the Great Revival,CL,151000.0,58200000.0,2011,58351000.0
428,Killer Elite,ORF,25100000.0,31300000.0,2011,56400000.0
429,Extremely Loud & Incredibly Close,WB,31800000.0,23400000.0,2011,55200000.0
430,The Tree of Life,FoxS,13300000.0,41000000.0,2011,54300000.0
431,Tyler Perry's Madea's Big Happy Family,LGF,53300000.0,816000.0,2011,54116000.0
432,Detective Dee and the Mystery of the Phantom Flame,IM,460000.0,51300000.0,2011,51760000.0
433,Winnie the Pooh,BV,26700000.0,23200000.0,2011,49900000.0
434,Conan the Barbarian (2011),LGF,21300000.0,27500000.0,2011,48800000.0
435,Soul Surfer,TriS,43900000.0,3200000.0,2011,47100000.0
436,War of the Arrows,CJ,251000.0,45800000.0,2011,46051000.0
437,Arthur (2011),WB,33000000.0,12700000.0,2011,45700000.0
438,The Debt,Focus,31200000.0,14500000.0,2011,45700000.0
439,Beastly,CBS,27900000.0,15300000.0,2011,43200000.0
440,Of Gods and Men,SPC,4000000.0,38200000.0,2011,42200000.0
441,Born to Be Wild (IMAX),WB,25900000.0,15600000.0,2011,41500000.0
442,Evangelion 2.0: You Can (Not) Advance,Elev.,134000.0,41000000.0,2011,41134000.0
443,Fright Night (2011),BV,18300000.0,22700000.0,2011,41000000.0
444,30 Minutes or Less,Sony,37100000.0,3500000.0,2011,40600000.0
445,The Roommate,SGem,37300000.0,3200000.0,2011,40500000.0
446,Shark Night 3D,Rela.,18900000.0,21300000.0,2011,40200000.0
447,Monte Carlo,Fox,23200000.0,16500000.0,2011,39700000.0
448,50/50,Sum.,35000000.0,4200000.0,2011,39200000.0
449,Mars Needs Moms,BV,21400000.0,17600000.0,2011,39000000.0
450,Dream House,Uni.,21300000.0,17200000.0,2011,38500000.0
451,Jumping the Broom,TriS,37300000.0,415000.0,2011,37715000.0
452,Don't Be Afraid of the Dark,FD,24000000.0,12900000.0,2011,36900000.0
453,RA One,Eros,2500000.0,33400000.0,2011,35900000.0
454,A Very Harold & Kumar 3D Christmas,WB,35100000.0,326000.0,2011,35426000.0
455,My Week with Marilyn,Wein.,14600000.0,20500000.0,2011,35100000.0
456,The Sitter,Fox,30400000.0,4500000.0,2011,34900000.0
457,Jane Eyre,Focus,11200000.0,23500000.0,2011,34700000.0
458,Courageous,TriS,34500000.0,0.0,2011,34500000.0
459,Shaolin,Vari.,66100.0,33600000.0,2011,33666100.0
460,African Cats,BV,15400000.0,15400000.0,2011,30800000.0
461,The Skin I Live In,SPC,3200000.0,27700000.0,2011,30900000.0
462,I Don't Know How She Does It,Wein.,9700000.0,20900000.0,2011,30600000.0
463,What's Your Number?,Fox,14000000.0,16399999.0,2011,30399999.0
464,Drive Angry,Sum.,10700000.0,18200000.0,2011,28900000.0
465,Carnage (2011),SPC,2500000.0,25100000.0,2011,27600000.0
466,A Dangerous Method,SPC,5700000.0,21800000.0,2011,27500000.0
467,The Thing (2011),Uni.,16900000.0,10500000.0,2011,27400000.0
468,The Eagle,Focus,19500000.0,7600000.0,2011,27100000.0
469,Legend of the Fist: The Return of Chen Zhen,Vari.,50400.0,26500000.0,2011,26550400.0
470,Apollo 18,W/Dim.,17700000.0,7900000.0,2011,25600000.0
471,Biutiful,RAtt.,5100000.0,20000000.0,2011,25100000.0
472,Your Highness,Uni.,21600000.0,3300000.0,2011,24900000.0
473,Our Idiot Brother,Wein.,24800000.0,0.0,2011,24800000.0
474,The Rum Diary,FD,13100000.0,10800000.0,2011,23900000.0
475,The Women on the 6th Floor,Strand,720000.0,22500000.0,2011,23220000.0
476,Potiche,MBox,1600000.0,21600000.0,2011,23200000.0
477,Warrior,LGF,13700000.0,9400000.0,2011,23100000.0
478,Young Adult,Par.,16300000.0,6600000.0,2011,22900000.0
479,Sarah's Key,Wein.,7700000.0,13400000.0,2011,21100000.0
480,The Way Back,NM,2700000.0,17600000.0,2011,20300000.0
481,A Separation,SPC,7100000.0,12800000.0,2011,19900000.0
482,The Guard,SPC,5400000.0,14200000.0,2011,19600000.0
483,Margin Call,RAtt.,5400000.0,14200000.0,2011,19600000.0
484,Glee The 3D Concert Movie,Fox,11900000.0,6800000.0,2011,18700000.0
485,Shame,FoxS,3900000.0,13800000.0,2011,17700000.0
486,13 Assassins,Magn.,803000.0,16800000.0,2011,17603000.0
487,Hoodwinked Too! Hood vs. Evil,Wein.,10100000.0,6800000.0,2011,16900000.0
488,The Heir Apparent: Largo Winch,MBox,10400.0,16900000.0,2011,16910400.0
489,The Last Godfather,RAtt.,164000.0,16600000.0,2011,16764000.0
490,Delhi Belly,UTV,1500000.0,15200000.0,2011,16700000.0
491,Melancholia,Magn.,3000000.0,12900000.0,2011,15900000.0
492,Judy Moody and the NOT Bummer Summer,Rela.,15000000.0,678000.0,2011,15678000.0
493,The Conspirator,RAtt.,11500000.0,3900000.0,2011,15400000.0
494,Anonymous,Sony,4500000.0,10900000.0,2011,15400000.0
495,Ip Man 2: Legend of the Grandmaster,Vari.,206000.0,14900000.0,2011,15106000.0
496,The Housemaid,IFC,158000.0,14600000.0,2011,14758000.0
497,Desert Flower,NGE,44300.0,14600000.0,2011,14644300.0
498,Pina,IFC,3500000.0,11100000.0,2011,14600000.0
499,Beginners,Focus,5800000.0,8500000.0,2011,14300000.0
500,My Afternoons with Margueritte,Cohen,667000.0,13600000.0,2011,14267000.0
501,I Saw the Devil,Magn.,129000.0,12600000.0,2011,12729000.0
502,The Hedgehog,NeoC,708000.0,12000000.0,2011,12708000.0
503,Gainsbourg: A Heroic Life,MBox,233000.0,12000000.0,2011,12233000.0
504,The Warring States,CL,69000.0,11800000.0,2011,11869000.0
505,What Women Want (Wo Zhi Nu Run Xin),CL,124000.0,11700000.0,2011,11824000.0
506,Snow Flower and the Secret Fan,FoxS,1300000.0,10000000.0,2011,11300000.0
507,Win Win,FoxS,10200000.0,652000.0,2011,10852000.0
508,Flying Monsters,NGE,5700000.0,5100000.0,2011,10800000.0
509,City of Life and Death,Kino,123000.0,10600000.0,2011,10723000.0
510,Le Havre,Jan.,612000.0,9900000.0,2011,10512000.0
511,Straw Dogs (2011),SGem,10300000.0,0.0,2011,10300000.0
512,Prom,BV,10100000.0,0.0,2011,10100000.0
513,In a Better World,SPC,1000000.0,8600000.0,2011,9600000.0
514,Trespass (2011),MNE,24100.0,9600000.0,2011,9624100.0
515,Saving Private Perez,LGF,1400000.0,7900000.0,2011,9300000.0
516,Point Blank,Magn.,708000.0,8500000.0,2011,9208000.0
517,Winter in Wartime,SPC,543000.0,8700000.0,2011,9243000.0
518,Barney's Version (U.S. only),SPC,4400000.0,4000000.0,2011,8400000.0
519,Outrage (2011),Magn.,44700.0,8400000.0,2011,8444700.0
520,Senna,PDA,1600000.0,6600000.0,2011,8200000.0
521,Last Night,Trib.,99000.0,7600000.0,2011,7699000.0
522,The Big Year,Fox,7200000.0,244000.0,2011,7444000.0
523,The Beaver,Sum.,971000.0,6300000.0,2011,7271000.0
524,Take Me Home Tonight,Rela.,6900000.0,0.0,2011,6900000.0
525,Cedar Rapids,FoxS,6900000.0,0.0,2011,6900000.0
526,The Princess of Montpensier,IFC,352000.0,6400000.0,2011,6752000.0
527,Cave of Forgotten Dreams,IFC,5300000.0,1200000.0,2011,6500000.0
528,Sex and Zen 3D: Extreme Ecstasy,CL,153000.0,6200000.0,2011,6353000.0
529,We Need to Talk About Kevin,Osci.,1700000.0,4300000.0,2011,6000000.0
530,Attack the Block,SGem,1000000.0,4800000.0,2011,5800000.0
531,Even the Rain,Vita.,518000.0,5300000.0,2011,5818000.0
532,Young Goethe in Love,MBox,162000.0,5600000.0,2011,5762000.0
533,11-11-11,Rocket,32800.0,5700000.0,2011,5732800.0
534,Certified Copy,IFC,1400000.0,4099999.0,2011,5499999.0
535,Thank You (2011),UTV,464000.0,5000000.0,2011,5464000.0
536,The Company Men,Wein.,4400000.0,441000.0,2011,4841000.0
537,Force,FoxS,0.0,4800000.0,2011,4800000.0
538,Tucker & Dale Vs. Evil,Magn.,224000.0,4500000.0,2011,4724000.0
539,London Boulevard,IFC,16100.0,4600000.0,2011,4616100.0
540,Dylan Dog: Dead of Night,OMNI/FSR,1200000.0,3400000.0,2011,4600000.0
541,The Names of Love,MBox,514000.0,4099999.0,2011,4613999.0
542,The Way,PDA,4400000.0,0.0,2011,4400000.0
543,Burke and Hare,IFC,4800.0,4300000.0,2011,4304800.0
544,King of Devil's Island,FM,7600.0,4200000.0,2011,4207600.0
545,Bride Flight,MBox,501000.0,3700000.0,2011,4201000.0
546,Trollhunter,Magn.,253000.0,3900000.0,2011,4153000.0
547,Buck,IFC,4000000.0,0.0,2011,4000000.0
548,Carancho,Strand,85500.0,3900000.0,2011,3985500.0
549,Like Crazy,ParV,3400000.0,336000.0,2011,3736000.0
550,The Double,Imag.,138000.0,3600000.0,2011,3738000.0
551,Don 2,Relbig.,3700000.0,0.0,2011,3700000.0
552,Love Crime,IFC,540000.0,3100000.0,2011,3640000.0
553,Incendies (U.S. only),SPC,2100000.0,1500000.0,2011,3600000.0
554,Martha Marcy May Marlene,FoxS,3000000.0,548000.0,2011,3548000.0
556,The King's Speech (PG-13),Wein.,3300000.0,0.0,2011,3300000.0
557,Machine Gun Preacher,Rela.,539000.0,2800000.0,2011,3339000.0
558,The Last Circus,Magn.,40500.0,3200000.0,2011,3240500.0
559,From Prada to Nada,LGF,3000000.0,123000.0,2011,3123000.0
560,Flypaper,IFC,5000.0,3100000.0,2011,3105000.0
561,Zindagi Na Milegi Dobara,Eros,3100000.0,0.0,2011,3100000.0
562,Take Shelter,SPC,1700000.0,1400000.0,2011,3100000.0
563,The Greatest Miracle,KKM,555000.0,2500000.0,2011,3055000.0
564,Rapt,Lorb.,45800.0,2900000.0,2011,2945800.0
565,Pastorela,LGF,161000.0,2700000.0,2011,2861000.0
566,The Double Hour,Gold.,1500000.0,1200000.0,2011,2700000.0
567,Everything Must Go,RAtt.,2700000.0,0.0,2011,2700000.0
568,3 (2011),Strand,60000.0,2600000.0,2011,2660000.0
569,Oranges and Sunshine,Cohen,143000.0,2400000.0,2011,2543000.0
570,Ong Bak 3,Magn.,14900.0,2300000.0,2011,2314900.0
571,Poetry,Kino,356000.0,1900000.0,2011,2256000.0
572,The Tree,Zeit.,71200.0,2100000.0,2011,2171200.0
573,"The Butcher, the Chef and the Swordsman",CL,47900.0,2000000.0,2011,2047900.0
574,The Trip (2011),IFC,2000000.0,0.0,2011,2000000.0
575,Armadillo,Lorb.,14600.0,2000000.0,2011,2014600.0
576,Bodyguard,Relbig.,1800000.0,0.0,2011,1800000.0
577,Brighton Rock,IFC,230000.0,1600000.0,2011,1830000.0
578,A Somewhat Gentle Man,Strand,37700.0,1800000.0,2011,1837700.0
579,The Topp Twins: Untouchable Girls,Argo.,29300.0,1800000.0,2011,1829300.0
580,Another Earth,FoxS,1300000.0,456000.0,2011,1756000.0
581,A Better Life,Sum.,1800000.0,0.0,2011,1800000.0
582,Chalet Girl,IFC,1700.0,1700000.0,2011,1701700.0
583,Yamla Pagla Deewana,Eros,993000.0,600000.0,2011,1593000.0
584,Bill Cunningham New York,Zeit.,1500000.0,0.0,2011,1500000.0
585,The Art of Getting By,FoxS,1400000.0,0.0,2011,1400000.0
586,The Devil's Double,LGF,1400000.0,0.0,2011,1400000.0
587,Uncle Boonmee Who Can Recall His Past Lives,Strand,184000.0,946000.0,2011,1130000.0
588,The Whistleblower,Gold.,1100000.0,0.0,2011,1100000.0
589,Red State,SMod,1100000.0,0.0,2011,1100000.0
590,London River,Libre,7200.0,1100000.0,2011,1107200.0
591,Desi Boyz,Eros,1100000.0,0.0,2011,1100000.0
592,When We Leave (Die Fremde),Olive,19600.0,1100000.0,2011,1119600.0
593,There Be Dragons,Gold.,1100000.0,0.0,2011,1100000.0
594,Vanishing on 7th Street,Magn.,22700.0,1000000.0,2011,1022700.0
595,Page One: A Year Inside the New York Times,Magn.,1100000.0,0.0,2011,1100000.0
596,The Time That Remains,IFC,32900.0,1000000.0,2011,1032900.0
597,Rockstar (2011),Eros,987000.0,0.0,2011,987000.0
598,Meek's Cutoff,Osci.,978000.0,0.0,2011,978000.0
599,Texas Killing Fields,Anch.,45500.0,912000.0,2011,957500.0
600,Ready,Eros,955000.0,0.0,2011,955000.0
601,Miral,Wein.,373000.0,527000.0,2011,900000.0
602,Submarine,Wein.,468000.0,397000.0,2011,865000.0
603,Higher Ground,SPC,842000.0,0.0,2011,842000.0
604,Mozart's Sister,MBox,708000.0,132000.0,2011,840000.0
605,Plastic Planet,FRun,3200.0,836000.0,2011,839200.0
606,Chillar Party,UTV,6300.0,826000.0,2011,832300.0
607,Mausam,Eros,728000.0,0.0,2011,728000.0
608,The First Grader,NGE,332000.0,382000.0,2011,714000.0
609,Hobo With a Shotgun,Magn.,703000.0,0.0,2011,703000.0
610,Tabloid,IFC,697000.0,0.0,2011,697000.0
611,Dhobi Ghat (Mumbai Diaries),UTV,577000.0,102000.0,2011,679000.0
612,Aarakshan (Reservation),Relbig.,651000.0,0.0,2011,651000.0
613,POM Wonderful Presents: The Greatest Movie Ever Sold,SPC,638000.0,0.0,2011,638000.0
614,No One Killed Jessica,UTV,441000.0,193000.0,2011,634000.0
615,Korkoro,Lorb.,8200.0,619000.0,2011,627200.0
616,Blackthorn,Magn.,201000.0,423000.0,2011,624000.0
617,How I Ended This Summer,FM,8700.0,614000.0,2011,622700.0
618,The Ledge,IFC,9200.0,602000.0,2011,611200.0
619,Heartbeats,IFC,68700.0,520000.0,2011,588700.0
620,The Future,RAtt.,569000.0,0.0,2011,569000.0
621,Dum Maaro Dum,FoxS,564000.0,0.0,2011,564000.0
622,Double Dhamaal,Relbig.,544000.0,0.0,2011,544000.0
623,Kaboom,IFC,119000.0,421000.0,2011,540000.0
624,Mere Brother Ki Dulhan,Yash,496000.0,0.0,2011,496000.0
625,Weekend (2011),IFC,485000.0,0.0,2011,485000.0
626,Protektor,FM,3000.0,469000.0,2011,472000.0
627,Circumstance,RAtt.,454000.0,0.0,2011,454000.0
628,The Other Woman,IFC,25400.0,427000.0,2011,452400.0
629,Project Nim,RAtt.,411000.0,0.0,2011,411000.0
630,Rage (Rabia),Strand,5600.0,403000.0,2011,408600.0
631,The Human Resources Manager,FM,64000.0,329000.0,2011,393000.0
632,Hesher,WHE,383000.0,0.0,2011,383000.0
633,7 Khoon Maaf,UTV,270000.0,94700.0,2011,364700.0
634,Another Happy Day,P4,8500.0,347000.0,2011,355500.0
635,Singham,Relbig.,351000.0,0.0,2011,351000.0
636,The Mill and the Cross,KC,312000.0,30300.0,2011,342300.0
637,Super,IFC,328000.0,0.0,2011,328000.0
638,L'Amour Fou,IFC,312000.0,0.0,2011,312000.0
639,Being Elmo: A Puppeteer's Journey,SD,304000.0,0.0,2011,304000.0
640,In the Land of Blood and Honey,FD,304000.0,0.0,2011,304000.0
641,Special Treatment,FRun,8900.0,286000.0,2011,294900.0
642,Illegal (2011),FM,700.0,289000.0,2011,289700.0
643,The Interrupters,CGld,282000.0,0.0,2011,282000.0
644,Rascals,Eros,274000.0,0.0,2011,274000.0
645,The Black Power Mix Tape: 1967-1975,IFC,274000.0,0.0,2011,274000.0
646,Black Death,Magn.,22600.0,243000.0,2011,265600.0
647,Le Quattro Volte,Lorb.,153000.0,103000.0,2011,256000.0
648,Life in a Day,NGE,253000.0,0.0,2011,253000.0
649,Caterpillar,Lorb.,4200.0,248000.0,2011,252200.0
650,Little Girl (La Pivellina),FRun,1400.0,236000.0,2011,237400.0
651,El Bulli: Cooking in Progress,AM,237000.0,0.0,2011,237000.0
652,"If I Want to Whistle, I Whistle",FM,12100.0,220000.0,2011,232100.0
653,Into the Abyss,IFC,224000.0,0.0,2011,224000.0
654,HappyThankYouMorePlease,Anch.,216000.0,0.0,2011,216000.0
655,The Robber,Kino,83500.0,125000.0,2011,208500.0
656,Henry's Crime,MPFT,103000.0,102000.0,2011,205000.0
657,A Good Old Fashioned Orgy,Gold.,200000.0,0.0,2011,200000.0
658,Film Socialisme,Lorb.,33000.0,159000.0,2011,192000.0
659,Bol,Eros,189000.0,0.0,2011,189000.0
660,Leap Year (2011),Strand,13000.0,175000.0,2011,188000.0
661,A Screaming Man,FM,9900.0,175000.0,2011,184900.0
662,Jig,Scre.,184000.0,0.0,2011,184000.0
663,Nostalgia for the Light,Icar.,164000.0,13700.0,2011,177700.0
664,Anchor Baby,AGF,15800.0,161000.0,2011,176800.0
665,Bellflower,Osci.,168000.0,0.0,2011,168000.0
666,Restless (2011),SPC,163000.0,0.0,2011,163000.0
667,Road to Nowhere,Mont.,40300.0,121000.0,2011,161300.0
668,Magic Trip,Magn.,155000.0,0.0,2011,155000.0
669,Eames: The Architect and the Painter,FRun,153000.0,0.0,2011,153000.0
670,Revenge of the Electric Car,A23,151000.0,0.0,2011,151000.0
671,The Human Centipede 2: Full Sequence,IFC,142000.0,0.0,2011,142000.0
672,Cold Weather,IFC,141000.0,0.0,2011,141000.0
673,Game (2011),Eros,140000.0,0.0,2011,140000.0
674,1911,Vari.,136000.0,0.0,2011,136000.0
675,"Life, Above All",SPC,134000.0,0.0,2011,134000.0
676,Tomboy (2011),Da.,130000.0,0.0,2011,130000.0
677,Octubre,NYer,32100.0,96700.0,2011,128800.0
678,The Arbor,Strand,21600.0,105000.0,2011,126600.0
679,Mysteries of Lisbon,MBox,111000.0,14900.0,2011,125900.0
680,Vidal Sassoon: The Movie,P4,86000.0,38600.0,2011,124600.0
681,Trust (2011),MNE,120000.0,0.0,2011,120000.0
682,Steve Jobs: The Lost Interview,Magn.,106000.0,0.0,2011,106000.0
683,Rubber,Magn.,100000.0,0.0,2011,100000.0
684,The Man Who Fell to Earth (35th anniversary re-issue),Rialto,100000.0,0.0,2011,100000.0
685,Chalo Dilli,Eros,94300.0,0.0,2011,94300.0
686,The Whale,Pala.,81900.0,0.0,2011,81900.0
687,Beautiful Boy,Anch.,77200.0,0.0,2011,77200.0
688,Puncture,MNE,68900.0,0.0,2011,68900.0
689,A Beautiful Life,CL,66200.0,0.0,2011,66200.0
690,"Tuesday, After Christmas",Lorb.,27800.0,36200.0,2011,64000.0
691,Viva Riva!,MBox,61800.0,0.0,2011,61800.0
692,Murder 2,Eros,59500.0,0.0,2011,59500.0
693,Dirty Girl,Wein.,55100.0,0.0,2011,55100.0
694,Battleship Potemkin (2011 re-issue),Kino,51200.0,0.0,2011,51200.0
695,Love U Mr. Kalakaar,Eros,48600.0,0.0,2011,48600.0
696,Margaret,FoxS,46500.0,0.0,2011,46500.0
697,"Happy, Happy",Magn.,45200.0,0.0,2011,45200.0
698,The Myth of the American Sleepover,IFC,41000.0,0.0,2011,41000.0
699,Hell and Back Again,DF,40600.0,0.0,2011,40600.0
700,Khodorkovsky,KL,39500.0,0.0,2011,39500.0
701,Sleeping Beauty (2011) (II),IFC,36600.0,0.0,2011,36600.0
702,My Kingdom (2011),CL,36500.0,0.0,2011,36500.0
703,Love in Space,CL,34800.0,0.0,2011,34800.0
704,Stake Land,IFC,33200.0,0.0,2011,33200.0
705,Brotherhood (2011),P4,19700.0,12700.0,2011,32400.0
706,The Son of No One,Anch.,30700.0,0.0,2011,30700.0
707,Muran,UTV,30100.0,0.0,2011,30100.0
708,The Sleeping Beauty,Strand,29100.0,0.0,2011,29100.0
709,Tyrannosaur,Strand,22300.0,0.0,2011,22300.0
710,Ceremony,Magn.,22300.0,0.0,2011,22300.0
711,I'm Glad My Mother is Alive,Strand,8700.0,13200.0,2011,21900.0
712,Always Kabhi Kabhi,Eros,21400.0,0.0,2011,21400.0
713,Empire of Silver,NeoC,0.0,19000.0,2011,19000.0
714,5 Days of War,Anch.,17500.0,0.0,2011,17500.0
715,Aurora,CGld,5700.0,5100.0,2011,10800.0
716,Magic to Win,CL,10700.0,0.0,2011,10700.0
717,Wrecked,IFC,8000.0,0.0,2011,8000.0
718,My Piece of the Pie,IFC,6900.0,0.0,2011,6900.0
719,I Melt With You,Magn.,6400.0,0.0,2011,6400.0
720,My Joy,KL,6300.0,0.0,2011,6300.0
721,To Die Like a Man,Strand,4000.0,900.0,2011,4900.0
722,Blood Ties,ALP,2800.0,0.0,2011,2800.0
723,Knuckle,Vita.,2600.0,0.0,2011,2600.0
724,Main Street,Magn.,2600.0,0.0,2011,2600.0
725,"Love, Wedding, Marriage",IFC,1900.0,0.0,2011,1900.0
726,An Invisible Sign,IFC,1300.0,0.0,2011,1300.0
727,Marvel's The Avengers,BV,623400000.0,895500000.0,2012,1518900000.0
728,Skyfall,Sony,304400000.0,804200000.0,2012,1108600000.0
729,The Dark Knight Rises,WB,448100000.0,636800000.0,2012,1084900000.0
730,The Hobbit: An Unexpected Journey,WB (NL),303000000.0,718100000.0,2012,1021100000.0
731,Ice Age: Continental Drift,Fox,161300000.0,715900000.0,2012,877200000.0
732,The Twilight Saga: Breaking Dawn Part 2,LG/S,292300000.0,537400000.0,2012,829700000.0
733,The Amazing Spider-Man,Sony,262000000.0,495900000.0,2012,757900000.0
734,Madagascar 3: Europe's Most Wanted,P/DW,216400000.0,530500000.0,2012,746900000.0
735,The Hunger Games,LGF,408000000.0,286400000.0,2012,694400000.0
736,MIB 3,Sony,179000000.0,445000000.0,2012,624000000.0
737,Life of Pi,Fox,125000000.0,484000000.0,2012,609000000.0
738,Ted,Uni.,218800000.0,330600000.0,2012,549400000.0
739,Brave,BV,237300000.0,303200000.0,2012,540500000.0
740,Wreck-It Ralph,BV,189400000.0,281800000.0,2012,471200000.0
741,Les Miserables (2012),Uni.,148800000.0,293000000.0,2012,441800000.0
742,The Intouchables (U.S.-only),Wein.,10200000.0,416400000.0,2012,426600000.0
743,Django Unchained,Wein.,162800000.0,262600000.0,2012,425400000.0
744,Prometheus,Fox,126500000.0,276900000.0,2012,403400000.0
745,Snow White and the Huntsman,Uni.,155300000.0,241300000.0,2012,396600000.0
746,Taken 2,Fox,139900000.0,236300000.0,2012,376200000.0
747,Hotel Transylvania,Sony,148300000.0,210100000.0,2012,358400000.0
748,Dr. Seuss' The Lorax,Uni.,214000000.0,134800000.0,2012,348800000.0
749,Titanic 3D,Par.,57900000.0,285700000.0,2012,343600000.0
