,tmdb_id,imdb_id,title,genre,studio,tmdb_rating,tmdb_num_votes,production_budget,domestic_gross,total_gross,profitability
183,44944.0,tt1405500,For Colored Girls,['Drama'],['Lions Gate Films'],6.9,40.0,21000000,37729698.0,38017873.0,1.8103749047619049
184,23169.0,tt1403981,Remember Me,"['Drama', 'Romance']",['Summit Entertainment'],7.1,2646.0,16000000,19068240.0,56506120.0,3.5316324999999997
185,403853.0,tt4843358,Remember Me,['Comedy'],[],0.0,0.0,16000000,19068240.0,56506120.0,3.5316324999999997
186,44835.0,tt1403177,Hesher,['Drama'],"['Handsomecharlie Films', 'American Work', 'CatchPlay', 'Corner Store Entertainment', 'The Last Picture Company', 'Dreamagine Entertainment', 'Filmula', 'DRO Entertainment']",6.9,418.0,7000000,382946.0,382946.0,0.05470657142857143
187,44264.0,tt1403865,True Grit,"['Drama', 'Adventure', 'Western']","['Paramount', 'Scott Rudin Productions', 'Mike Zoss Productions', 'Skydance Media']",7.3,3587.0,35000000,171243005.0,252276928.0,7.20791222857143
188,27581.0,tt1386588,The Other Guys,"['Action', 'Comedy', 'Crime']","['Columbia Pictures', 'Gary Sanchez Productions', 'Mosaic Media Group', 'Sony Pictures']",6.2,2756.0,100000000,119219978.0,170936470.0,1.7093647
189,10140.0,tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,"['Adventure', 'Family', 'Fantasy']","['Walden Media', 'Dune Entertainment', 'Fox 2000 Pictures']",6.4,4002.0,155000000,104386950.0,418186950.0,2.697980322580645
190,23483.0,tt1250777,Kick-Ass,"['Action', 'Crime']","['Marv Films', 'Lionsgate']",7.1,8755.0,28000000,48071303.0,97531134.0,3.4832547857142857
191,38579.0,tt1392197,Marmaduke,"['Family', 'Comedy']","['Dune Entertainment', 'Davis Entertainment', 'Regency Enterprises', '20th Century Fox']",5.1,491.0,50000000,33644788.0,89895930.0,1.7979186000000003
192,35688.0,tt1391137,Why Did I Get Married Too?,"['Comedy', 'Romance']","['Lions Gate Films', 'Tyler Perry Studios']",6.2,76.0,20000000,60095852.0,60831067.0,3.04155335
193,41382.0,tt0979434,Lottery Ticket,['Comedy'],"['Sweepstake Productions', 'Cube Vision']",5.6,119.0,17000000,24719879.0,24719879.0,1.4541105294117649
196,22971.0,tt0989757,Dear John,"['Drama', 'Romance', 'War']",['Screen Gems'],6.8,3192.0,25000000,80014842.0,142033509.0,5.68134036
197,23631.0,tt0985694,Machete,"['Action', 'Comedy', 'Thriller']","['Dune Entertainment', 'Overnight Films', '20th Century Fox', 'Troublemaker Studios']",6.3,2251.0,12500000,26593646.0,46370970.0,3.7096776
198,27022.0,tt0963966,The Sorcerer's Apprentice,"['Fantasy', 'Adventure', 'Action']","['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Saturn Films', 'Broken Road Productions', 'Junction Entertainment']",6.0,3591.0,160000000,63150991.0,217986320.0,1.3624145
199,39451.0,tt0970866,Little Fockers,"['Comedy', 'Romance']","['Universal Pictures', 'Paramount', 'Relativity Media', 'Tribeca Productions', 'Everyman Pictures', 'DreamWorks Pictures']",5.6,2315.0,100000000,148438600.0,310650574.0,3.10650574
200,38055.0,tt1001526,Megamind,"['Animation', 'Action', 'Comedy', 'Family', 'Science Fiction']","['DreamWorks Animation', 'Pacific Data Images']",6.8,4531.0,130000000,148415853.0,321887208.0,2.476055446153846
201,60309.0,tt0968264,The Conspirator,"['Crime', 'Drama', 'History']","['Wildwood Enterprises', 'American Film Company']",6.6,287.0,25000000,11538204.0,15907411.0,0.63629644
202,27585.0,tt0935075,Rabbit Hole,['Drama'],"['Olympus Pictures', 'OddLot Entertainment', 'Blossom Films']",6.7,361.0,5000000,2229058.0,6205034.0,1.2410068
203,45317.0,tt0964517,The Fighter,['Drama'],['Paramount'],7.4,2907.0,11000000,93617009.0,129262388.0,11.75112618181818
205,10196.0,tt0938283,The Last Airbender,"['Action', 'Adventure', 'Fantasy']","['Paramount', 'Nickelodeon Movies', 'Blinding Edge Pictures', 'Industrial Light & Magic', 'The Kennedy/Marshall Company']",4.7,2678.0,150000000,131772187.0,319713881.0,2.1314258733333333
207,20662.0,tt0955308,Robin Hood,"['Action', 'Adventure', 'Drama']","['Scott Free Productions', 'Universal Pictures', 'Imagine Entertainment', 'Relativity Media']",6.4,3166.0,210000000,105487148.0,322459006.0,1.5355190761904762
208,20662.0,tt0955308,Robin Hood,"['Action', 'Adventure', 'Drama']","['Scott Free Productions', 'Universal Pictures', 'Imagine Entertainment', 'Relativity Media']",6.4,3166.0,99000000,30824628.0,84747441.0,0.8560347575757575
209,203121.0,tt2363363,Robin Hood,"['Thriller', 'Action', 'Drama']","['TeamWorx Television & Film', 'Pro7']",10.0,2.0,210000000,105487148.0,322459006.0,1.5355190761904762
210,203121.0,tt2363363,Robin Hood,"['Thriller', 'Action', 'Drama']","['TeamWorx Television & Film', 'Pro7']",10.0,2.0,99000000,30824628.0,84747441.0,0.8560347575757575
211,375588.0,tt4532826,Robin Hood,"['Adventure', 'Action', 'Thriller']","['Appian Way', 'Safehouse Pictures', 'Summit Entertainment', 'Thunder Road']",5.9,1985.0,210000000,105487148.0,322459006.0,1.5355190761904762
212,375588.0,tt4532826,Robin Hood,"['Adventure', 'Action', 'Thriller']","['Appian Way', 'Safehouse Pictures', 'Summit Entertainment', 'Thunder Road']",5.9,1985.0,99000000,30824628.0,84747441.0,0.8560347575757575
213,22972.0,tt0947810,Green Zone,"['War', 'Action', 'Adventure', 'Drama', 'Thriller']","['Universal Pictures', 'StudioCanal', 'Relativity Media', 'Working Title Films', 'DENTSU']",6.4,1488.0,100000000,35497337.0,97523020.0,0.9752301999999999
214,44214.0,tt0947798,Black Swan,"['Drama', 'Thriller', 'Horror']","['Dune Entertainment', 'Fox Searchlight Pictures', 'Cross Creek Pictures', 'Protozoa Pictures']",7.6,10150.0,13000000,106954678.0,331266710.0,25.482054615384612
215,27576.0,tt0944835,Salt,"['Action', 'Mystery', 'Thriller']","['Wintergreen Productions', 'Columbia Pictures', 'Relativity Media', 'Di Bonaventura Pictures']",6.3,3867.0,130000000,118311368.0,290650494.0,2.2357730307692307
216,37414.0,tt0954947,The Killer Inside Me,"['Crime', 'Drama', 'Thriller']","['Revolution Films', 'Indion Entertainment Group']",5.9,373.0,13000000,217277.0,3617277.0,0.2782520769230769
217,27573.0,tt1038919,The Bounty Hunter,"['Action', 'Comedy', 'Drama']","['Columbia Pictures', 'Relativity Media', 'Original Film', 'Madhouse Entertainment']",5.8,2002.0,45000000,67061228.0,135808837.0,3.017974155555556
218,22894.0,tt1038686,Legion,"['Horror', 'Action', 'Fantasy']","['Screen Gems', 'Bold Films']",5.6,1584.0,26000000,40168080.0,67647574.0,2.6018297692307693
219,37834.0,tt1013743,Knight and Day,"['Action', 'Comedy']","['Pink Machine', 'Tree Line Films', 'Dune Entertainment', 'Regency Enterprises', '20th Century Fox']",6.1,3020.0,117000000,76423035.0,258751370.0,2.211550170940171
220,46528.0,tt1032751,The Warrior's Way,"['Adventure', 'Fantasy', 'Action', 'Western', 'Thriller']",['SCS Entertainment'],6.0,254.0,42000000,5666340.0,8514325.0,0.2027220238095238
221,39486.0,tt1028576,Secretariat,['Drama'],"['Walt Disney Pictures', 'Fast Track Productions', 'Mayhem Pictures']",7.2,312.0,35000000,59699513.0,60376247.0,1.7250356285714286
222,23759.0,tt1020558,Centurion,"['Adventure', 'Action', 'Drama']","['Pathé Pictures International', 'UK Film Council', 'Celador Films', 'CinéCinéma', 'Warner Bros. Pictures', 'Canal+']",6.2,880.0,15000000,123570.0,7885048.0,0.5256698666666667
223,43935.0,tt1013860,Dylan Dog: Dead of Night,"['Action', 'Comedy', 'Horror', 'Mystery', 'Science Fiction', 'Thriller']","['Hyde Park Films', 'platinum studios', 'Long Distance Films']",4.5,308.0,20000000,1186538.0,6093725.0,0.30468625
224,20504.0,tt1037705,The Book of Eli,"['Action', 'Thriller', 'Science Fiction']","['Alcon Entertainment', 'Silver Pictures']",6.7,4240.0,80000000,94835059.0,158750817.0,1.9843852125
225,27586.0,tt1017451,The Runaways,"['Drama', 'Music']","['The Linson Company', 'River Road Entertainment', 'Road Rebel']",6.3,533.0,9500000,3573673.0,5278632.0,0.5556454736842106
226,583759.0,tt6168914,The Runaways,[],[],0.0,0.0,9500000,3573673.0,5278632.0,0.5556454736842106
227,10192.0,tt0892791,Shrek Forever After,"['Comedy', 'Adventure', 'Fantasy', 'Animation', 'Family']",['DreamWorks Animation'],6.2,4848.0,165000000,238736787.0,756244673.0,4.583301048484849
228,10191.0,tt0892769,How to Train Your Dragon,"['Fantasy', 'Adventure', 'Animation', 'Family']",['DreamWorks Animation'],7.8,9246.0,165000000,217581232.0,494870992.0,2.999218133333333
229,43593.0,tt0464154,Piranha 3D,"['Comedy', 'Horror']","['The Weinstein Company', 'Atmosphere Entertainment MM', 'Chako Film Company', 'Dimension Films', 'Intellectual Properties Worldwide', 'Aja / Levasseur Productions']",5.3,1384.0,24000000,25003155.0,83660160.0,3.48584
230,29427.0,tt0455407,The Crazies,"['Mystery', 'Horror', 'Action']","['Penn Station Entertainment', 'Participant Media', 'Overture Films', 'Imagenation Abu Dhabi FZ']",6.2,1267.0,19000000,39123589.0,56445534.0,2.9708175789473685
231,38843.0,tt0493949,Ramona and Beezus,"['Comedy', 'Family']","['Dune Entertainment', 'Di Novi Pictures']",6.4,555.0,15000000,26167002.0,27469621.0,1.8313080666666663
232,35169.0,tt0492389,Furry Vengeance,"['Family', 'Comedy', 'Fantasy']","['Furry Vengeance Productions', 'Imagenation Abu Dhabi FZ', 'Robert Simonds Productions', 'Participant Media']",4.6,368.0,35000000,17630465.0,39340177.0,1.1240050571428568
234,34813.0,tt0480255,The Losers,"['Action', 'Adventure', 'Crime', 'Mystery', 'Thriller']","['Dark Castle Entertainment', 'DC Comics', 'Weed Road Pictures', 'Warner Bros. Pictures']",6.2,1056.0,25000000,23591432.0,29863840.0,1.1945536
235,353566.0,tt3746918,The Losers,['Drama'],['The 3rd Vision Films'],0.0,0.0,25000000,23591432.0,29863840.0,1.1945536
236,44048.0,tt0477080,Unstoppable,"['Action', 'Thriller']","['Prospect Park', 'Scott Free Productions', 'Firm Films', 'Millbrook Farm Productions', '20th Century Fox']",6.4,2316.0,95000000,81562942.0,165720921.0,1.7444307473684209
237,217664.0,tt3070502,Unstoppable,['Documentary'],"['Camfam Studios', 'Liberty University']",2.1,4.0,95000000,81562942.0,165720921.0,1.7444307473684209
238,554972.0,tt9225192,Unstoppable,"['Crime', 'Action']","['B.A. Entertainment', 'Showbox']",7.2,29.0,95000000,81562942.0,165720921.0,1.7444307473684209
239,38757.0,tt0398286,Tangled,"['Animation', 'Family']","['Walt Disney Animation Studios', 'Walt Disney Pictures']",7.6,7877.0,260000000,200821936.0,586477240.0,2.2556816923076917
240,23168.0,tt0840361,The Town,"['Crime', 'Drama', 'Thriller']","['Legendary Entertainment', 'GK Films', 'Thunder Road', 'Warner Bros. Pictures']",7.2,3081.0,37000000,92186262.0,152566881.0,4.123429216216216
241,38778.0,tt0427152,Dinner for Schmucks,['Comedy'],"['Everyman Pictures', 'Paramount', 'Spyglass Entertainment', 'Reliance Big Entertainment', 'Parkes/MacDonald Productions', 'DreamWorks Pictures']",5.6,1168.0,69000000,73026337.0,86796502.0,1.2579203188405796
242,34544.0,tt0429493,The A-Team,"['Thriller', 'Action', 'Adventure', 'Comedy', 'Crime']","['Phoenix Film Partners', 'Dune Entertainment', 'Stephen J. Cannell Productions', 'Top Cow Productions', 'Scott Free Productions', 'Big Screen Productions', '20th Century Fox', 'Ingenious Media']",6.3,3253.0,110000000,77222099.0,177241171.0,1.6112833727272726
243,67804.0,tt0850709,Risen,['Drama'],[],3.5,2.0,20000000,36880033.0,46255763.0,2.31278815
244,335778.0,tt3231054,Risen,"['Drama', 'History']","['Patrick Aiello Productions', 'LD Entertainment', 'Affirm Films', 'Columbia Pictures']",6.0,512.0,20000000,36880033.0,46255763.0,2.31278815
245,39781.0,tt0842926,The Kids Are All Right,"['Comedy', 'Drama']","['Focus Features', 'Mandalay Vision', '10th Hole Productions', 'Gilbert Films', 'Saint Aire Production', 'Artist International', 'Antidote Films (I)', 'Artist International Management']",6.6,1010.0,4000000,20811365.0,36275469.0,9.06886725
247,10193.0,tt0435761,Toy Story 3,"['Animation', 'Family', 'Comedy']",['Pixar'],7.8,10548.0,200000000,415004880.0,1068879522.0,5.34439761
248,37056.0,tt0892318,Letters to Juliet,"['Comedy', 'Drama', 'Romance']","['Applehead Pictures', 'Summit Entertainment']",6.9,2105.0,30000000,53032453.0,82148538.0,2.7382846
249,41210.0,tt0889573,The Switch,"['Comedy', 'Romance', 'Drama']","['Mandate Pictures', 'Bona Fide Productions', 'Echo Films']",6.2,1274.0,19000000,27758465.0,49858465.0,2.624129736842105
250,38167.0,tt0879870,Eat Pray Love,['Drama'],"['Red Om Films', 'Columbia Pictures', 'Plan B Entertainment']",6.2,1611.0,60000000,80574010.0,206598789.0,3.44331315
251,40247.0,tt0878835,Please Give,"['Comedy', 'Drama']",['Likely Story'],6.1,96.0,3000000,4033574.0,4570178.0,1.5233926666666666
252,7978.0,tt0780653,The Wolfman,['Horror'],"['Universal Pictures', 'Relativity Media', 'Stuber Productions']",5.8,1281.0,150000000,62189884.0,142634358.0,0.95089572
253,43931.0,tt0872230,My Soul to Take,"['Horror', 'Mystery']","['Rogue', 'Relativity Media', 'Corvus Corax Productions']",5.4,314.0,25000000,14744435.0,16727470.0,0.6690988
254,18823.0,tt0800320,Clash of the Titans,"['Adventure', 'Fantasy', 'Action']","['The Zanuck Company', 'Legendary Entertainment', 'Thunder Road', 'Moving Picture Company', 'Warner Bros. Pictures']",5.8,4475.0,125000000,163214888.0,493214888.0,3.9457191039999997
255,43923.0,tt0804497,It's Kind of a Funny Story,"['Comedy', 'Drama']",['Focus Features'],7.0,1641.0,8000000,6363628.0,6632950.0,0.82911875
256,25195.0,tt1216492,Leap Year,"['Romance', 'Comedy']","['Birnbaum / Barber Productions', 'Universal Pictures', 'Spyglass Entertainment', 'Octagon Films', 'BenderSpink']",6.9,1361.0,19000000,25918920.0,32618920.0,1.7167852631578948
257,63555.0,tt1537401,Leap Year,"['Drama', 'Comedy', 'Romance']",[],5.6,36.0,19000000,25918920.0,32618920.0,1.7167852631578948
258,23023.0,tt0808510,Tooth Fairy,"['Comedy', 'Family', 'Fantasy']","['Dune Entertainment', 'Dune Entertainment III', 'Walden Media', 'Mayhem Pictures', '20th Century Fox', 'Blumhouse Productions']",5.4,1406.0,48000000,60022256.0,112610386.0,2.346049708333333
259,599744.0,tt7906260,Tooth Fairy,"['Horror', 'Thriller']",[],1.8,4.0,48000000,60022256.0,112610386.0,2.346049708333333
260,34016.0,tt0815236,She's Out of My League,"['Comedy', 'Romance']","['Mosaic', 'DreamWorks Pictures']",6.3,1347.0,20000000,32010860.0,48680977.0,2.43404885
261,43949.0,tt0817177,Flipped,"['Romance', 'Drama']",['Reiner / Greisman Productions'],7.7,1337.0,14000000,1755212.0,4289993.0,0.3064280714285714
262,380018.0,tt2388050,Flipped,"['Drama', 'Thriller']","['Red Baron Films', 'Bluelawn Entertainment', 'Kill Minus Nine']",7.0,2.0,14000000,1755212.0,4289993.0,0.3064280714285714
263,32657.0,tt0814255,Percy Jackson & the Olympians: The Lightning Thief,"['Adventure', 'Fantasy', 'Family']","['20th Century Fox', '1492 Pictures', 'Sunswept Entertainment', 'Dune Entertainment', 'Fox 2000 Pictures']",6.2,5310.0,95000000,88768303.0,223050874.0,2.3479039368421053
264,32856.0,tt0817230,Valentine's Day,"['Comedy', 'Romance']","['Karz Entertainment', 'New Line Cinema', 'Rice Films']",5.8,2293.0,52000000,110485654.0,217569328.0,4.184025538461539
265,44603.0,tt1212419,Hereafter,"['Drama', 'Fantasy']","['Malpaso Productions', 'Amblin Entertainment', 'The Kennedy/Marshall Company']",6.0,1088.0,50000000,32746941.0,108660270.0,2.1732054
267,41894.0,tt1210039,Blood Done Sign My Name,"['Drama', 'Crime']",[],6.1,8.0,10000000,109383.0,109383.0,0.0109383
268,41233.0,tt1193631,Step Up 3D,"['Drama', 'Romance']","['Touchstone Pictures', 'Summit Entertainment']",6.8,1431.0,30000000,42400223.0,165889117.0,5.529637233333332
269,12201.0,tt1226273,Edge of Darkness,"['Crime', 'Drama', 'Mystery', 'Thriller']","['Icon Productions', 'GK Films', 'BBC Films', 'Warner Bros. Pictures']",6.3,987.0,60000000,43313890.0,82812456.0,1.3802076
270,32823.0,tt1226229,Get Him to the Greek,['Comedy'],"['Apatow Productions', 'Universal Pictures', 'Relativity Media', 'Spyglass Entertainment']",5.9,1188.0,40000000,61153526.0,91455875.0,2.286396875
271,35791.0,tt1220634,Resident Evil: Afterlife,"['Action', 'Adventure', 'Horror', 'Science Fiction']","['Screen Gems', 'Impact Pictures', 'Davis-Films', 'Constantin Film']",6.0,2551.0,57500000,60128566.0,295874190.0,5.145638086956521
272,41216.0,tt1219342,Legend of the Guardians: The Owls of Ga'Hoole,"['Animation', 'Adventure', 'Family', 'Fantasy']","['Village Roadshow Pictures', 'Animal Logic', 'Warner Bros. Pictures', 'Cruel & Unusual Films']",6.7,1522.0,100000000,55675313.0,139716717.0,1.39716717
273,48289.0,tt1226753,The Debt,"['Drama', 'Thriller']","['Pioneer Pictures', 'Miramax', 'Marv Films']",6.6,512.0,20000000,31177548.0,46604054.0,2.3302027
274,321497.0,tt2698966,The Debt,"['Mystery', 'Drama', 'Thriller']","['Arcadia Motion Pictures', 'Atlantic Pictures', 'Viracocha Films']",5.8,19.0,20000000,31177548.0,46604054.0,2.3302027
275,45324.0,tt1194417,Casino Jack,"['Crime', 'Comedy', 'Drama']","['Vortex Words Pictures', 'An Olive Branch Productions', 'Bagman (2009)', 'Hannibal Pictures', 'MCG', 'Rollercoaster Entertainment', 'Trigger Street Productions']",5.9,178.0,12500000,2039869.0,2272186.0,0.18177488
276,33217.0,tt1196141,Diary of a Wimpy Kid,"['Comedy', 'Family']","['Dayday Films', 'Color Force', 'Dune Entertainment']",6.1,975.0,15000000,64003625.0,76954311.0,5.1302874
280,27584.0,tt1247667,High School,['Comedy'],"['Donau Filmproduktion', 'Parallel Media', 'FlipZide']",5.8,86.0,10000000,139034.0,248133.0,0.024813299999999996
281,37737.0,tt1198101,Kites,"['Drama', 'Action', 'Romance']","['Bollywood Hollywood Production', 'Reliance Entertainment', 'Film Kraft']",6.5,110.0,9200000,1685269.0,17155193.0,1.864694891304348
282,43947.0,tt1242432,I Spit on Your Grave,"['Thriller', 'Crime', 'Horror']","['Anchor Bay Films', 'CineTel Films']",6.4,1338.0,1750000,93051.0,1278471.0,0.7305548571428572
283,286800.0,tt1247436,Unforgettable,[],[],0.0,0.0,12000000,11368012.0,16221211.0,1.3517675833333334
284,324001.0,tt2187167,Unforgettable,[],[],0.0,0.0,12000000,11368012.0,16221211.0,1.3517675833333334
285,376494.0,tt5615904,Unforgettable,"['Drama', 'Romance']","['Little Big Pictures', 'Jupiter Film']",8.0,33.0,12000000,11368012.0,16221211.0,1.3517675833333334
286,418437.0,tt3462710,Unforgettable,"['Drama', 'Thriller']",['Di Novi Pictures'],5.5,401.0,12000000,11368012.0,16221211.0,1.3517675833333334
287,41733.0,tt1231583,Due Date,"['Comedy', 'Drama']","['Legendary Entertainment', 'Green Hat Films', 'Warner Bros. Pictures']",6.3,3747.0,65000000,100539043.0,211739043.0,3.2575237384615385
288,37710.0,tt1243957,The Tourist,"['Action', 'Thriller', 'Romance']","['Columbia Pictures', 'Spyglass Entertainment', 'Peninsula Films', 'StudioCanal', 'GK Films', 'Birnbaum/Barber', 'Cineroma SRL', 'Sony Pictures']",6.2,3916.0,100000000,67631157.0,278731369.0,2.78731369
289,45094.0,tt1244754,Conviction,['Drama'],"['Pantheon Entertainment Corporation', 'Omega Entertainment', 'Longfellow Pictures', 'Oceana Media Finance', 'Prescience', 'Innocence Productions']",7.1,368.0,12500000,6797696.0,11826980.0,0.9461584000000001
290,487611.0,tt7799386,Conviction,['Drama'],"['Delante Films', 'Umedia', 'CNC']",7.2,155.0,12500000,6797696.0,11826980.0,0.9461584000000001
291,27569.0,tt1244659,Extraordinary Measures,['Drama'],"['Double Feature Films', 'CBS Films']",6.3,191.0,31000000,12482741.0,15826984.0,0.5105478709677419
292,23048.0,tt1231587,Hot Tub Time Machine,"['Science Fiction', 'Comedy', 'Adventure']","['United Artists', 'New Crime Productions', 'Metro-Goldwyn-Mayer']",6.0,1674.0,36000000,50269859.0,65967750.0,1.8324375
293,41402.0,tt1228987,Let Me In,"['Drama', 'Horror', 'Mystery']","['Hammer Film Productions', 'EFTI', 'Overture Films', 'Exclusive Media']",6.7,1346.0,20000000,12134935.0,28270399.0,1.41351995
294,583642.0,tt7122852,Let Me In,['Horror'],['James Film Production Company'],0.0,0.0,20000000,12134935.0,28270399.0,1.41351995
295,10138.0,tt1228705,Iron Man 2,"['Adventure', 'Action', 'Science Fiction']","['Marvel Studios', 'Paramount']",6.8,14803.0,170000000,312433331.0,621156389.0,3.653861111764706
297,44147.0,tt1235189,Wild Target,"['Action', 'Comedy']","['Regent Capital', 'Magic Light Pictures', 'CinemaNX', 'Isle of Man Film', 'Entertainment Film Distributors', 'Matador Pictures', 'Cinema Four', 'Honest Engine Films']",6.4,433.0,8000000,109338.0,5314194.0,0.66427425
300,62728.0,tt1233192,Brighton Rock,"['Drama', 'Thriller', 'Crime']","['UK Film Council', 'BBC Films', 'Kudos', 'Film Council Development Fund', 'Film Council Premiere Fund', 'Shine Pictures', 'StudioCanal']",5.9,70.0,11000000,229653.0,229653.0,0.020877545454545454
